isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
False,Douglas,Willis,ps&DE+$e+6,fitzpatrickjames@example.com,361.773.5505x887,Antigua and Barbuda,GB84WONF90292606178415,6426.71,ACTIVE,2021-07-13 06:29:07,2021-08-11 06:29:07
False,Janice,Chan,Kw7RJiTsw),masonmargaret@example.com,(493)903-6002x339,Brunei Darussalam,GB56NICX70863674723061,77172.83,INACTIVE,2022-11-30 13:31:20,2022-12-18 13:31:20
False,Lindsey,Martinez,J%3XVyJmvs,ywarren@example.org,653.642.6082,Montserrat,GB44EKIC99514834085543,6576.53,INACTIVE,2023-08-01 00:44:54,2023-08-04 00:44:54
False,Michael,Newman,TW94VAvl!s,lisa77@example.net,625.626.3074,Antigua and Barbuda,GB78LVYX09112898277226,5786.15,ACTIVE,2023-11-11 22:18:12,2023-12-01 22:18:12
False,Veronica,Frye,+lQ)qnjvu5,xhunt@example.net,7596943815,Timor-Leste,GB64CYLW91642943336193,11524.77,INACTIVE,2020-09-22 06:30:45,2020-10-02 06:30:45
False,Nichole,Knox,)o!2E5p)Mv,dfreeman@example.org,513.894.7835,Congo,GB17KUEN73924859963354,61002.27,ACTIVE,2020-12-28 03:08:10,2021-01-25 03:08:10
False,Karen,Bowers,)7LXVfiJ*l,cherylgibson@example.org,684-937-5856,Portugal,GB05KOME90408386542209,40022.68,ACTIVE,2022-01-23 06:36:23,2022-02-14 06:36:23
False,Dennis,Howard,o9nnWc%r%0,ashleylindsey@example.org,+1-522-879-9108,Saudi Arabia,GB22ECCZ01591284844210,41909.47,INACTIVE,2023-08-26 05:50:54,2023-09-16 05:50:54
False,Heather,White,fi@6Wcgl+I,nathan18@example.org,001-534-995-0734x33145,Malawi,GB81IDFZ77993693778762,43287.36,ACTIVE,2021-07-29 02:46:46,2021-08-18 02:46:46
False,Joseph,Wu,+52DTnqE&6,iabbott@example.org,5794975960,Kyrgyz Republic,GB89MWOI55656595371493,94903.04,INACTIVE,2020-01-12 02:57:17,2020-01-23 02:57:17
False,Diane,Torres,!JJfFE19w3,carolynserrano@example.net,(648)410-1819x91061,Gabon,GB84CASV85998540182823,35584.75,ACTIVE,2023-02-04 12:03:31,2023-02-20 12:03:31
False,Amy,Cox,3Y^VLmj^@L,eugeneparker@example.net,(390)675-5005x67922,Micronesia,GB47SJFK73538467724629,8864.64,ACTIVE,2022-10-09 01:14:38,2022-10-21 01:14:38
False,Philip,Hansen,%cM5Y#9n+6,ylee@example.com,213-639-8185x0989,Japan,GB40PXIN84849395738356,63251.96,INACTIVE,2023-10-20 21:38:07,2023-10-30 21:38:07
False,Diane,Terry,BY&6NBgztD,johnsonterrance@example.com,355.300.2199x66586,Maldives,GB60HWWY23983262457324,80714.71,INACTIVE,2022-02-28 04:40:20,2022-03-13 04:40:20
False,Morgan,Green,^^p87VVwri,gkramer@example.net,(991)718-4250x726,Monaco,GB73ORFM48379317385238,57062.36,INACTIVE,2023-04-13 11:00:34,2023-04-25 11:00:34
False,Brandon,Jennings,5n)5^BWh)e,colleenmendez@example.com,280.308.9456,Nicaragua,GB21LMDP01871253674271,97660.35,ACTIVE,2022-03-07 19:23:41,2022-03-15 19:23:41
False,Michael,Zimmerman,&Xcea5Wg7J,mckinneyjoyce@example.org,557.213.5854x42529,Armenia,GB82KLWB84577042735076,54902.08,INACTIVE,2021-10-08 18:27:57,2021-10-24 18:27:57
False,Jonathon,White,zh+J2JkXmg,rpham@example.net,736-731-5469x8956,Cote d'Ivoire,GB41DXLS06771288477186,24749.52,INACTIVE,2022-09-14 05:52:45,2022-09-15 05:52:45
False,Kevin,Cruz,#^E+uOyJx8,wknight@example.net,7023031240,Argentina,GB04POIU10652934428080,74870.99,INACTIVE,2022-02-01 16:56:11,2022-02-18 16:56:11
False,Ashley,Diaz,utM0Egni$7,huffalfred@example.org,(566)644-1174x47536,New Caledonia,GB94YXRA46385393870794,87462.26,ACTIVE,2020-12-26 12:19:00,2020-12-30 12:19:00
False,Heidi,Gomez,42Lk7WEV_G,rebecca32@example.com,(323)993-3103x474,Malta,GB14VDZB09027004233856,70498.41,ACTIVE,2022-04-28 03:21:10,2022-05-01 03:21:10
False,Kimberly,Baker,3!I%uwz%$S,tammypalmer@example.com,001-504-915-1185x236,Serbia,GB50IGHB19143013590771,84711.84,INACTIVE,2021-10-07 21:25:11,2021-10-18 21:25:11
False,Kerry,Thompson,&Tn&kDYz0G,kerrjohn@example.org,(368)287-3491,Indonesia,GB50FBLO38930477125305,97358.06,INACTIVE,2023-11-22 12:46:01,2023-11-23 12:46:01
False,Denise,Oconnor,*7uRYZo3&c,michaelsnow@example.org,(397)595-2156x4740,Bulgaria,GB31UIYG08175225513511,33869.11,ACTIVE,2021-06-19 15:15:52,2021-07-16 15:15:52
False,Francisco,Flynn,43o@6Pxe_),csims@example.net,(596)423-4718x893,Austria,GB92LGLG90892414887000,77068.85,INACTIVE,2021-06-08 21:43:16,2021-06-29 21:43:16
False,Erin,Perez,$1#z($MgK(,sullivanana@example.com,792-983-6422x02062,Iraq,GB38MTNT89236723926324,9777.65,ACTIVE,2020-05-17 05:00:17,2020-05-26 05:00:17
False,Tyler,Bradford,_bH0k5ap77,elizabeth53@example.org,259-881-7498,Aruba,GB51SHPT46516296470975,3673.58,INACTIVE,2022-01-24 16:21:57,2022-01-30 16:21:57
False,Kathleen,Martinez,F(*5qRGVxs,tina20@example.com,(391)935-8754x231,Guam,GB65OSHS63856741568477,24645.99,ACTIVE,2020-01-29 09:55:03,2020-02-22 09:55:03
False,Cameron,Brown,!bYO0V4bj^,qhinton@example.com,(306)622-1484,Burundi,GB82ZICK28755652225536,39767.24,ACTIVE,2021-12-26 03:21:33,2022-01-10 03:21:33
False,Angela,Pitts,x5ZK&NJp!0,ruthrichards@example.org,671-717-8631x07219,Guadeloupe,GB78VTJZ62988453548564,58051.49,INACTIVE,2023-11-05 00:32:33,2023-11-17 00:32:33
False,Tanya,Graves,*Ya0OzOIUf,jenniferburns@example.net,3422838698,Sweden,GB48BBUZ41129178846603,10289.04,INACTIVE,2021-05-13 11:43:37,2021-05-16 11:43:37
False,Stacey,Thompson,9N8C8Itn&r,susan17@example.org,001-839-324-0791x44765,Svalbard & Jan Mayen Islands,GB72FVTF64710339465241,97349.93,INACTIVE,2021-03-29 18:38:54,2021-04-22 18:38:54
False,Adrienne,Mcdaniel,G4ON(Ae2_h,allenmaria@example.net,001-704-915-6188,Niue,GB23ACXT38988195653045,75983.36,ACTIVE,2020-09-11 19:41:22,2020-10-06 19:41:22
False,Luis,Leonard,L_279FqiJ8,acostawilliam@example.org,764-887-8419,Guam,GB89IKAR37732540277306,2760.04,INACTIVE,2020-05-21 21:24:57,2020-05-22 21:24:57
False,Jeffrey,Glenn,#j5PJpm^B&,brandon06@example.org,+1-815-558-5513x5611,Eritrea,GB45OZVU35879840826503,64632.27,INACTIVE,2021-02-10 08:23:41,2021-03-08 08:23:41
False,Jamie,Bond,!AFY8s@j$6,rogersjennifer@example.org,661-935-0089,Ecuador,GB18EEAH90597188366171,25653.44,INACTIVE,2022-06-15 17:53:33,2022-07-03 17:53:33
True,Steven,Stewart,j#(1@CBgRs,dalesmith@example.org,+1-274-257-0105x6352,Bolivia,GB57XTVE15827058670959,42293.57,ACTIVE,2022-06-20 04:18:59,2022-07-20 04:18:59
False,Kimberly,Walker,)t!sXsln78,durhamselena@example.net,+1-209-788-1055x14205,Congo,GB61DCDQ28522328818487,58711.56,INACTIVE,2020-11-30 19:08:04,2020-12-13 19:08:04
False,Patrick,Park,Q$M@8$8tkW,knappchristina@example.com,001-682-540-5759x3767,Ethiopia,GB42MYTK58820146862269,80435.52,INACTIVE,2023-09-06 04:50:29,2023-09-23 04:50:29
False,Steven,Cruz,_70!8Vop$n,diana93@example.com,337.332.4079x2596,Nigeria,GB37NMIR20965757966067,59558.14,INACTIVE,2020-03-26 20:33:03,2020-03-29 20:33:03
False,James,Scott,nfWR0f7P$8,sharoncox@example.com,318.554.6445x214,Panama,GB82GKFP37011323344025,48283.16,INACTIVE,2022-11-28 03:44:00,2022-12-14 03:44:00
False,Tanya,Estrada,%b@XeBke*9,egalloway@example.org,283-411-4424,French Southern Territories,GB91KAVX77926537113940,16065.4,ACTIVE,2022-07-16 12:56:29,2022-08-12 12:56:29
False,Donna,Ruiz,440JaCjC_&,bradleykim@example.org,+1-584-577-5069x435,Portugal,GB44VHPH24163786710107,36733.59,ACTIVE,2021-02-24 05:06:11,2021-03-24 05:06:11
False,Annette,Moran,8^ViYHGg$w,chasedavid@example.com,+1-666-850-2965,Singapore,GB15VDPQ84533130755417,24863.47,ACTIVE,2023-04-24 17:18:29,2023-05-01 17:18:29
False,Brandon,Spears,P!F2W%geqf,barrerajacob@example.com,(578)388-6795,Chile,GB34PLUD73314717987596,10133.92,ACTIVE,2020-12-06 17:16:13,2021-01-01 17:16:13
False,Roy,York,0hmUl4+*&u,bradleygilbert@example.net,(422)743-6289x88056,Kyrgyz Republic,GB31VQEQ59287062853501,65949.65,INACTIVE,2020-12-23 08:04:14,2021-01-19 08:04:14
False,Robert,Contreras,&+5&^CqwKE,deborah12@example.org,620.819.5053x33845,Kyrgyz Republic,GB82BFUZ11487784337772,58323.57,ACTIVE,2020-06-26 02:32:59,2020-07-05 02:32:59
False,Brandon,Wright,+30&KEaZYY,thomasjohnson@example.org,(545)475-6789x8503,Argentina,GB66BEOM96478574082431,77803.24,ACTIVE,2020-08-30 06:01:59,2020-09-29 06:01:59
False,Diana,Jensen,^0%jMeTeiW,tmoran@example.org,+1-822-790-7278x8081,Germany,GB76WHVH92953546977664,91796.43,ACTIVE,2021-02-19 03:10:39,2021-03-12 03:10:39
False,Erica,Hernandez,3xcMF_&g+l,christine37@example.com,+1-283-768-6044,Dominican Republic,GB91YTRG09328161027823,92404.04,ACTIVE,2023-05-22 05:44:18,2023-06-01 05:44:18
False,Rebecca,Edwards,m#Wa2HaImJ,mcdonalderica@example.net,4077299618,Tonga,GB32WMQD46970278913674,69254.99,ACTIVE,2021-08-07 16:22:30,2021-09-04 16:22:30
False,Jennifer,Rodriguez,N(9JW4lU9R,ariana92@example.org,214-798-0098x2933,Bahrain,GB65NLWR76146001083213,56079.96,INACTIVE,2021-07-28 14:22:54,2021-08-22 14:22:54
False,Jackie,Andrews,O02_9U*a_2,qsims@example.com,001-306-883-5005x194,Uruguay,GB63YSMG15787141804589,37989.65,INACTIVE,2023-04-17 12:56:17,2023-05-16 12:56:17
False,Alexandra,Boyd,vOPEG5Vr_Q,nmorales@example.com,518-930-1250,Moldova,GB75AHJL48711928554977,62121.21,ACTIVE,2022-09-03 10:47:46,2022-09-10 10:47:46
False,Gabriela,Marquez,(WK4Hr&I%8,patricia75@example.net,+1-985-217-2901x97071,Netherlands Antilles,GB93PPET62508239989302,18208.24,ACTIVE,2023-07-06 05:17:37,2023-07-23 05:17:37
False,Cody,Mccann,!4H3_4Jo^7,wilsonscott@example.com,261-444-5508x867,United States of America,GB45AZYM32853424127176,12267.97,ACTIVE,2023-04-06 03:06:52,2023-04-29 03:06:52
False,Jason,Becker,nM4XsDoD$t,tommy66@example.net,+1-738-500-7245x423,Malaysia,GB70SCMF07452503126678,89039.38,ACTIVE,2021-01-24 03:21:11,2021-01-29 03:21:11
False,Adam,Campbell,j54Nyxoue@,kevin50@example.org,922-232-1953x682,Saint Pierre and Miquelon,GB16FJHS67265508483221,17876.07,ACTIVE,2024-01-02 07:23:46,2024-01-29 07:23:46
False,Nicole,Owen,!Eehn2ZqL0,ydavis@example.net,001-403-423-7556x7103,French Southern Territories,GB74YGUS40711655341024,29181.47,INACTIVE,2022-08-26 05:26:46,2022-09-06 05:26:46
False,Janet,Stephens,bQPVJocV^2,thomas23@example.net,(441)492-8448x5632,Tokelau,GB20PBZH25130782415057,22202.81,INACTIVE,2020-12-25 10:22:37,2021-01-15 10:22:37
