isAdmin,firstName,lastName,password,email,phoneNumber,origin,accountNumber,balance,status,createdAt,updatedAt
True,Debra,Barrett,8$3UkF#h0M,vbush@example.org,234.528.9384x7518,Saint Pierre and Miquelon,GB27TBHS99426605285228,11082.74,INACTIVE,2020-04-19 20:55:54,2020-05-02 20:55:54
False,Leah,Martinez,g%2m1QEb_9,melissarogers@example.net,+1-645-257-9702x900,Brazil,GB18JWZW91086344868895,27960.23,ACTIVE,2023-02-26 02:39:20,2023-03-24 02:39:20
True,Angela,Price,_$l1#J&y)Z,sean14@example.org,261-369-7625,Benin,GB80KRLS94718158074190,17669.32,ACTIVE,2021-10-10 07:45:50,2021-10-13 07:45:50
True,Brandon,Ruiz,pMNC1xfl*5,austin14@example.net,3539994255,Myanmar,GB75WQXF48328356572920,1277.84,ACTIVE,2023-09-29 06:21:01,2023-09-30 06:21:01
False,Michelle,Preston,^#hCyzuPB1,fcolon@example.org,851.908.0733,Pitcairn Islands,GB81LSRT75898027355483,85314.58,ACTIVE,2021-07-04 23:47:44,2021-08-02 23:47:44
True,Derek,Leon,k4La)LTo%v,thomastara@example.com,693-976-6950,United States Minor Outlying Islands,GB32DGRD60680381443217,1356.13,ACTIVE,2021-10-23 09:03:00,2021-11-12 09:03:00
True,Steve,Williams,X&TNUAEz(8,veronica23@example.org,509.575.9535,Bolivia,GB86BZYQ74690608796158,51268.34,INACTIVE,2021-10-03 00:46:19,2021-10-13 00:46:19
False,Stephanie,Salas,$LI2NlfbEp,ysherman@example.org,227.453.7191x3341,Mauritania,GB55IUFV64227754194398,1007.7,ACTIVE,2022-01-06 14:48:28,2022-01-24 14:48:28
True,Deborah,Foster,H8Akm_w_$a,jasmine09@example.net,001-305-372-0956x816,Romania,GB63TJUJ75245215930468,9762.73,INACTIVE,2020-09-18 09:38:54,2020-09-28 09:38:54
False,Joe,Mccormick,^68PzXLtz3,ryanchan@example.com,001-606-366-2277x2572,Uganda,GB82OWIU09747884570774,14093.28,INACTIVE,2023-04-19 04:37:26,2023-05-17 04:37:26
True,Kerri,Key,#0QpV@Ptl$,kevin11@example.org,617.482.4144x10219,Romania,GB06HDVR95705904783297,90906.75,ACTIVE,2020-08-01 12:40:53,2020-08-04 12:40:53
False,Shawn,Williams,eSQ8HDo$!*,dannyfields@example.com,691.286.0555,Belarus,GB53ZTSB90402919388150,41488.24,INACTIVE,2022-10-14 17:34:13,2022-11-10 17:34:13
True,Sean,Garner,vqZ9Bq6m*@,jacksonlaura@example.org,301-286-6777x56464,Panama,GB93DRKB02329091365501,78869.17,INACTIVE,2023-12-02 04:44:26,2023-12-03 04:44:26
False,George,Moore,njm0yPBqT^,zcisneros@example.com,(216)240-7523x98388,Trinidad and Tobago,GB30BTSZ88630025183400,68503.64,ACTIVE,2021-06-04 04:44:14,2021-07-01 04:44:14
False,Spencer,Irwin,&Y8GRnv0(d,zmayo@example.com,4428048080,Qatar,GB23NPJV79359250207056,36507.34,INACTIVE,2022-07-27 02:29:30,2022-08-08 02:29:30
True,Veronica,Reilly,&%(m4LTkRL,oanderson@example.com,(415)255-3858,Saint Kitts and Nevis,GB84TICT84085408239516,66872.48,ACTIVE,2021-06-07 19:25:49,2021-06-15 19:25:49
False,Brandon,Silva,L@Z9l&XAMk,francismelody@example.net,956.325.2930x606,Tanzania,GB59AQPC83549340813405,43172.43,INACTIVE,2024-01-09 02:26:54,2024-01-10 02:26:54
False,Pamela,Kelley,)AMz9cRp21,hamiltongregg@example.net,848.485.5645x7523,Latvia,GB10ZLMT60848981910902,95791.89,INACTIVE,2021-05-02 22:06:59,2021-05-14 22:06:59
False,Kyle,Cervantes,(2RaYQkdvi,xkennedy@example.net,305.783.4156,Estonia,GB56NAHW61863461058380,98766.85,INACTIVE,2023-07-11 11:24:13,2023-07-12 11:24:13
True,Robert,Miller,r(Q93Meefr,uleblanc@example.net,001-612-451-1973x9606,Finland,GB18JAEY51444309408377,99376.89,INACTIVE,2020-05-31 03:06:51,2020-06-22 03:06:51
True,Anthony,Harris,5glpS1Keb),kelseyjones@example.com,(338)258-0760,Seychelles,GB22JRMW78605013726700,63627.01,ACTIVE,2021-01-28 21:07:05,2021-02-25 21:07:05
True,Preston,Adams,*Z24EsvBDM,icastro@example.net,350.578.8148x443,Samoa,GB61UCUB79936388967715,82918.75,ACTIVE,2023-11-25 05:51:25,2023-12-02 05:51:25
False,Douglas,Campbell,$1SFDHf&VE,omarshepard@example.com,3672689472,Guinea,GB35CSGG85838549027916,22100.48,INACTIVE,2023-07-29 02:16:08,2023-08-01 02:16:08
True,Jennifer,Guzman,T!6CYqbJJ),kathrynfields@example.net,950-569-9116,Brunei Darussalam,GB63JIBD27345651816027,75365.6,ACTIVE,2020-04-11 23:05:27,2020-05-07 23:05:27
True,Kathryn,Matthews,s&0Lf@N&+b,jessica08@example.com,+1-713-650-6435x42143,Bulgaria,GB58HCVR48837525008143,17233.72,ACTIVE,2021-11-20 00:49:24,2021-11-24 00:49:24
False,Danny,Mason,l07u$8Tgc+,kathyramirez@example.net,724-570-0952x084,India,GB71KBSA35374318699371,59960.1,ACTIVE,2022-11-22 14:54:39,2022-12-01 14:54:39
False,Heather,Watts,K^&8&%Aquo,cooklori@example.com,+1-941-391-7618x33045,Mauritius,GB44PZRK36695405792506,98101.41,INACTIVE,2023-07-12 06:09:44,2023-08-10 06:09:44
True,Christina,Hicks,W_$59WRe*n,sharonmatthews@example.net,(962)564-2938x9728,Marshall Islands,GB03BVYQ07472199613300,73034.8,ACTIVE,2023-03-29 02:15:02,2023-04-19 02:15:02
True,Suzanne,Miller,)9taGPtQOS,andrewgamble@example.org,3425103654,Puerto Rico,GB55PPTB34349137810808,33223.98,ACTIVE,2022-02-04 01:56:45,2022-02-12 01:56:45
False,Thomas,Gardner,^u*@1PwkP7,mwhite@example.com,(785)729-8121,Lebanon,GB95EGVL32085907949092,95476.15,ACTIVE,2022-07-15 23:33:00,2022-08-08 23:33:00
False,Michelle,Carney,1OUf8JSx*I,mariarichards@example.net,001-422-434-2298x643,Wallis and Futuna,GB92YSMA19395386007059,68085.41,INACTIVE,2022-02-07 04:05:12,2022-02-24 04:05:12
False,Michael,Griffin,+ZV1CT*j7p,edgar02@example.net,5557503866,Bulgaria,GB49NTNA65494576994849,44497.23,ACTIVE,2023-07-01 18:51:56,2023-07-09 18:51:56
True,Jill,Harrison,cef6Q(14*8,enorris@example.com,6959547600,Cyprus,GB55LDGY86112493035966,77951.25,ACTIVE,2021-12-06 01:29:10,2021-12-20 01:29:10
True,Michael,Taylor,G0QF^dz%(5,johnsonjessica@example.org,9658330726,Iceland,GB65QPOS95732781797844,60508.33,ACTIVE,2022-05-09 18:55:18,2022-06-01 18:55:18
True,Kimberly,Campbell,h7RE!z$e+J,ladams@example.org,+1-937-407-0662x571,Japan,GB22PHZK50228498736350,82915.21,INACTIVE,2022-02-01 19:31:57,2022-02-15 19:31:57
True,Mary,Patton,Ky1)1IkiY&,udecker@example.net,777-512-9460,Greece,GB28FTHD57077925838898,66333.85,INACTIVE,2021-11-06 06:27:11,2021-11-17 06:27:11
False,Brittany,Berg,g0ZcQWfc!@,chentabitha@example.com,332-930-7399x4794,Russian Federation,GB22WLWJ48953049357314,21086.67,ACTIVE,2021-05-14 02:31:22,2021-05-25 02:31:22
False,Tony,Hensley,XQ1Q8kw)$u,klopez@example.net,(234)584-0446,Rwanda,GB02OCCW93235287720569,22698.88,ACTIVE,2022-02-19 13:18:07,2022-03-18 13:18:07
False,Monica,Anderson,zfSoNgpm@8,william90@example.org,967-484-9002,Romania,GB62AYRR11875504265532,11427.76,INACTIVE,2023-03-16 14:33:34,2023-04-09 14:33:34
True,Cody,Lewis,&hDN1QMe#o,isaac03@example.com,341.905.0813x9186,Albania,GB38JFUX46328060123931,84400.1,INACTIVE,2023-03-21 23:45:06,2023-04-16 23:45:06
True,Jerry,Gonzalez,#L9A*NOgjs,crystalrodriguez@example.net,001-292-528-0680x55912,South Africa,GB26IXDM12317778266411,95162.6,INACTIVE,2022-05-02 16:59:30,2022-05-16 16:59:30
True,Teresa,Benson,RF6S!WlF1%,perezbrandon@example.net,+1-611-997-6417x05337,Bangladesh,GB03VCYL80912103677318,70590.15,ACTIVE,2020-08-03 14:04:50,2020-09-01 14:04:50
False,Jessica,Hill,&q9Bx2X@Nl,gregory38@example.org,670.845.3151x1190,Uganda,GB67PHKM34418849348941,2515.0,INACTIVE,2023-12-13 19:58:05,2024-01-03 19:58:05
True,Larry,Hines,*lwEGuQ^@2,oneillgeorge@example.com,614-954-2701x424,British Virgin Islands,GB82OFKU82343408062765,33741.85,INACTIVE,2024-01-31 22:44:28,2024-02-26 22:44:28
True,Joseph,Nelson,+3c)Ye2fa2,ogonzales@example.org,534.474.9790,Honduras,GB16JAUF34875424553024,21954.28,INACTIVE,2021-01-29 21:38:06,2021-02-03 21:38:06
False,John,Yang,F1X$_2Ng(),xjohnson@example.net,440.572.0157x86172,Djibouti,GB64HQDR93940155248047,2417.47,ACTIVE,2022-11-28 23:33:03,2022-12-22 23:33:03
False,Robert,Parks,Ds^o2HrX1D,brandon27@example.org,+1-392-248-5674x7583,Nauru,GB46VUFB73239344728101,6037.59,ACTIVE,2021-06-16 05:20:01,2021-07-10 05:20:01
True,Tina,Sandoval,@5XXNapz&d,davismichael@example.org,284-567-1084,Myanmar,GB80AGWH92426756602794,18503.34,ACTIVE,2021-01-31 14:29:56,2021-02-17 14:29:56
False,Christopher,Doyle,7GknTalr@I,fgoodman@example.org,573.686.6731x71674,Lebanon,GB74BWVT44993352244885,97112.61,ACTIVE,2024-01-31 19:24:40,2024-03-01 19:24:40
True,Melissa,Patel,5d5J*y%!+K,benjamin64@example.com,(263)556-9207x8153,Portugal,GB28XHYA59710393580433,4094.61,ACTIVE,2021-03-07 08:14:37,2021-03-20 08:14:37
True,Kelly,Le,^1TYbz*T_G,masseyangel@example.org,310-629-4801x431,Ireland,GB13HDMF10758020848511,89690.85,ACTIVE,2020-06-04 08:08:31,2020-06-19 08:08:31
True,Rachel,Campbell,&8Km6gl&s0,danielgutierrez@example.com,407.925.9411,Barbados,GB38OYTQ20911216951622,32646.7,INACTIVE,2021-01-14 17:59:45,2021-02-09 17:59:45
False,Elizabeth,Leach,f(90GEShsv,herrerarichard@example.net,598-916-2038x1793,British Virgin Islands,GB63OZMW20163296399358,70417.47,ACTIVE,2021-07-04 18:58:24,2021-07-18 18:58:24
False,Michelle,Smith,1!RJEbG!$h,jamie00@example.net,243-888-8652x93564,Honduras,GB03VCUO89388034076806,27988.91,ACTIVE,2021-03-13 20:29:02,2021-03-22 20:29:02
False,Charles,Buckley,^eD9L0DisJ,andersonchristopher@example.org,(445)367-9646x6456,Greece,GB90OLBJ61322539157679,77633.96,ACTIVE,2020-08-31 06:47:15,2020-09-03 06:47:15
True,Anthony,Porter,^J3%UOlw!i,jacksonkayla@example.net,501.290.7053,Svalbard & Jan Mayen Islands,GB05BPYS19570705622482,18015.11,ACTIVE,2022-07-05 20:48:35,2022-07-29 20:48:35
True,Shawn,Huff,pP5%AVgk@8,shannonmckay@example.org,001-918-652-7151x5953,Netherlands,GB76FXBC47856247858165,9215.71,ACTIVE,2023-09-22 21:37:34,2023-09-27 21:37:34
False,Pamela,Myers,fgQ$Zzkt*7,reginald59@example.com,708-554-9010,Senegal,GB04WSGY89460421073596,74699.35,ACTIVE,2020-11-26 04:13:09,2020-12-15 04:13:09
True,Eric,Pham,N6RTxvo!*2,alexanderbarnes@example.com,280-258-8253x29101,Cuba,GB54KGNK79012297225754,68257.33,ACTIVE,2023-01-30 21:19:37,2023-02-01 21:19:37
True,Tracy,Pearson,#0OdA0Ly3P,atkinsonkathleen@example.org,259-569-7963,Algeria,GB10DMTZ31226613574534,15207.78,ACTIVE,2020-12-14 11:23:28,2021-01-07 11:23:28
